"Namespace(predictor='resnet', dist='mse', disable_tqdm=0, hps_path='/work/scratch/lm83qyjo/bt2/bachelor-thesis/bachelor_thesis/resnet50/safe/resnet-D-2_2022-10-05_10:20:37/hyperparameters.json', data_sigma=1.0, emb_name='pca_emb_222', layer_to_use=-2)"
trial_type,result
8choose2,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
8choose2,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
8choose2,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
8choose2,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8choose2,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1]"
8choose2,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]"
8choose2,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]"
8choose2,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
8choose2,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
8choose2,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8choose2,"[1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]"
8choose2,"[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
8choose2,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
8choose2,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]"
8choose2,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1]"
8choose2,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]"
8choose2,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]"
8choose2,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0]"
8choose2,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0]"
8choose2,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
8choose2,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
8choose2,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1]"
8choose2,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
8choose2,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0]"
8choose2,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]"
8choose2,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1]"
8choose2,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]"
8choose2,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]"
8choose2,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
8choose2,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]"
8choose2,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
8choose2,"[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
8choose2,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]"
8choose2,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
8choose2,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]"
8choose2,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]"
8choose2,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]"
8choose2,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]"
8choose2,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]"
8choose2,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1]"
8choose2,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]"
8choose2,"[1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0]"
8choose2,"[0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
8choose2,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1]"
8choose2,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1]"
8choose2,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]"
8choose2,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1]"
8choose2,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
8choose2,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]"
8choose2,"[1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1]"
8choose2,"[1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
8choose2,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8choose2,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
8choose2,"[0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1]"
8choose2,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1]"
8choose2,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
8choose2,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1]"
8choose2,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0]"
8choose2,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]"
8choose2,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
8choose2,"[1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1]"
8choose2,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]"
8choose2,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]"
8choose2,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]"
8choose2,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]"
8choose2,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
8choose2,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0]"
8choose2,"[0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1]"
8choose2,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
8choose2,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]"
8choose2,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
8choose2,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
8choose2,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1]"
8choose2,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
8choose2,"[1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1]"
8choose2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
8choose2,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0]"
